,tract_area,mean_tree_diameter,alive,health_good,health_fair,health_poor,health_none,tree_count,tree_density,n_species,alive_05,tree_count_05,tree_density_05,n_species_05,tree_count_chg,tree_dens_chg,n_species_chg,alive_chg,16-17W_FPM,10S_FPM,10-11W_FPM,17S_FPM,17S_NO2,11-12W_NO2,12-13W_NO2,10-11W_SO2,10S_O3,13S_O3,TD_Car_05-16Chg,TD_Truck_05-16Chg,TD_Vehicle_05-16Chg,Summ_FPM_09-17Chg,Wint_FPM_09-17Chg,Summ_NO2_09-17Chg,Wint_NO2_09-17Chg,SO2_09-16Chg,O3_09-17Chg,near_park,borough_2,boro_num,borough,color,hh_income,pred,boro_ctlabel
1228,1510401.69053,10.456410256410257,0.943589743589744,0.861538461538462,0.061538461538462,0.020512820512821,0.056410256410256,195,129.10472837962362,29,0.993939393939394,165.0,109.24246247506616,19.0,0.181818181818182,0.181818181818182,0.526315789473684,-0.050656660412758,8.37,12.53,13.6,9.87,14.2,24.36,25.99,3.07,32.58,29.59,-0.093484419263456,-0.136363636363636,-0.093085106382979,-0.141739130434783,-0.386813186813187,-0.368046283934134,-0.197964543663821,-0.955026455026455,0.191915067374439,0.775341261507655,0,3,Brooklyn,green,38125,50721.4375,3_76
52,799778.146818,8.476923076923077,0.946153846153846,0.592307692307692,0.269230769230769,0.084615384615385,0.053846153846154,130,162.54507642803,18,0.981927710843373,166.0,207.5575591311768,26.0,-0.216867469879518,-0.216867469879518,-0.307692307692308,-0.036432279377065,9.15,13.68,14.69,10.42,22.04,30.63,31.91,10.45,28.14,26.24,-0.083612040133779,-0.228571428571429,-0.090625,-0.195366795366795,-0.403131115459883,-0.291773778920308,-0.21967550862735,-0.962655601659751,0.21126082771896,0.686200214425081,0,1,Manhattan,gold,111853,144201.33,1_146.01
59,2245047.59137,6.071428571428571,0.982142857142857,0.732142857142857,0.196428571428571,0.053571428571429,0.017857142857143,56,24.943791933527343,10,0.978723404255319,47.0,20.93496822992473,9.0,0.191489361702128,0.191489361702128,0.111111111111111,0.003493788819876,9.11,13.76,14.81,10.53,23.03,32.12,33.12,3.96,27.04,24.41,-0.110824742268041,-0.05,-0.103614457831325,-0.199239543726236,-0.421219822109276,-0.327394859813084,-0.263936015511391,-0.95615866388309,0.298273155416013,0.98606721116646,0,1,Manhattan,gold,155688,145450.375,1_15.02
912,1843966.88834,10.844444444444443,0.844444444444444,0.444444444444444,0.377777777777778,0.022222222222222,0.155555555555556,90,48.8078178459164,16,1.0,129.0,69.95787224581352,18.0,-0.302325581395349,-0.302325581395349,-0.111111111111111,-0.155555555555556,7.31,11.32,11.46,8.14,9.7,18.16,21.3,2.37,37.44,34.64,0.16867469879518,-0.5,0.152046783625731,-0.214285714285714,-0.32377428307123,-0.293517844136926,-0.040155440414508,-0.942176870748299,0.059496567505721,0.850035829840829,0,3,Brooklyn,green,36615,40736.566666666666,3_356.02
1931,2034223.6432,13.554585152838428,0.912663755458515,0.751091703056769,0.152838427947598,0.008733624454148,0.087336244541485,229,112.57365961972808,37,0.981949458483754,277.0,136.16988521687634,22.0,-0.173285198555957,-0.173285198555957,0.681818181818182,-0.070559337272027,8.04,11.62,12.59,8.92,13.89,22.78,22.11,3.87,34.01,31.46,-0.005102040816327,-0.083333333333333,-0.004784688995215,-0.131450827653359,-0.371383893666927,-0.277691107644306,-0.080621836587129,-0.942222222222222,0.151768733358692,0.707338816662245,0,4,Queens,purple,26926,57598.20500000001,4_845
1538,17131612.7405,6.544303797468355,0.955696202531646,0.569620253164557,0.265822784810127,0.120253164556962,0.044303797468354,158,9.222716062596955,27,0.985401459854015,137.0,7.996912028960652,25.0,0.153284671532847,0.153284671532847,0.08,-0.030145335208626,9.36,13.32,13.98,10.68,15.92,26.18,26.77,4.25,33.29,30.71,0.113821138211382,0.32,0.121212121212121,-0.118811881188119,-0.338515901060071,-0.25607476635514,-0.152618135376756,-0.954261954261954,0.118740515933232,0.788505994301382,0,4,Queens,purple,38977,79046.95,4_199
954,2184133.60374,16.070866141732285,0.952755905511811,0.874015748031496,0.062992125984252,0.015748031496063,0.047244094488189,127,58.14662609582656,24,1.0,121.0,55.399541398385935,20.0,0.049586776859504,0.049586776859504,0.2,-0.047244094488189,7.4,11.37,11.6,8.25,10.99,19.89,22.96,2.66,36.2,33.64,0.180851063829787,-0.5,0.145728643216081,-0.205202312138728,-0.341050756901158,-0.296865003198976,-0.069739952718676,-0.945454545454545,0.080122741220593,0.656100217864924,0,3,Brooklyn,green,52024,63848.655,3_398
2025,11566024.3769,9.766035751840167,0.968454258675079,0.858044164037855,0.087802313354364,0.02260778128286,0.031545741324921,1902,164.44717199444344,80,0.983606557377049,1952.0,168.77017861890306,50.0,-0.025614754098361,-0.025614754098361,0.6,-0.01540483701367,6.87,11.27,11.52,7.91,7.76,15.98,16.7,1.52,36.52,32.64,0.067796610169491,-0.5,0.031746031746032,-0.238691049085659,-0.4133219470538,-0.282146160962072,-0.093879668049793,-0.938888888888889,0.042707202316323,0.579103591570199,0,5,Staten Island,darkorange,104393,92932.71166666668,5_170.09
754,1475082.6438,12.572549019607845,0.956862745098039,0.843137254901961,0.098039215686275,0.015686274509804,0.043137254901961,255,172.87166998527462,34,1.0,276.0,187.10816045465015,30.0,-0.076086956521739,-0.076086956521739,0.133333333333333,-0.043137254901961,8.45,12.72,13.78,10.04,17.33,27.75,28.67,3.67,30.46,27.62,-0.107142857142857,0.289473684210526,-0.077519379844961,-0.144804088586031,-0.406184118060436,-0.332177263969172,-0.225217391304348,-0.956916099773242,0.214002642007926,0.973657927590512,0,3,Brooklyn,green,78964,107112.005,3_195
2040,5228429.20977,10.038805970149252,0.97910447761194,0.802985074626866,0.146268656716418,0.029850746268657,0.02089552238806,335,64.07278105133544,30,1.0,431.0,82.43393621828533,34.0,-0.222737819025522,-0.222737819025522,-0.117647058823529,-0.02089552238806,7.23,11.57,11.97,8.43,12.46,21.41,22.98,2.13,33.0,29.18,-0.115702479338843,-0.166666666666667,-0.1171875,-0.203213610586011,-0.401985111662531,-0.285959885386819,-0.175943947061113,-0.94921875,0.105749899477282,0.654909349229391,0,5,Staten Island,darkorange,87768,69053.53,5_20.01
1777,1747160.48297,9.96551724137931,0.879310344827586,0.603448275862069,0.189655172413793,0.086206896551724,0.120689655172414,58,33.19672151776564,14,0.936708860759494,79.0,45.21622413626699,11.0,-0.265822784810127,-0.265822784810127,0.272727272727273,-0.061276794035415,8.23,12.05,12.61,9.26,13.77,24.67,25.04,3.6,33.67,31.08,-0.136563876651982,-0.181818181818182,-0.138075313807531,-0.146543778801843,-0.388104089219331,-0.301369863013699,-0.160815780675359,-0.948275862068966,0.160536398467433,0.543729460404961,0,4,Queens,purple,60688,54820.725,4_559
1913,2075692.38158,10.87962962962963,0.981481481481482,0.814814814814815,0.157407407407407,0.009259259259259,0.018518518518519,108,52.030831234150064,25,0.957055214723926,163.0,78.52801380709687,17.0,-0.337423312883436,-0.337423312883436,0.470588235294118,0.025522317188984,7.95,11.38,11.82,8.62,13.81,22.86,23.12,2.87,33.65,31.27,-0.090909090909091,-0.333333333333333,-0.101604278074866,-0.148221343873518,-0.371044303797468,-0.252301028695181,-0.122628250175685,-0.927113702623907,0.180576631259484,0.587400118866803,0,4,Queens,purple,76250,66297.4125,4_788
1584,1496180.53032,9.28,0.936,0.744,0.168,0.024,0.064,125,83.54606778185068,27,0.973451327433628,113.0,75.525645274793,13.0,0.106194690265487,0.106194690265487,1.076923076923077,-0.038472727272727,8.15,12.0,12.67,9.07,16.66,26.72,26.7,5.64,32.67,30.21,0.043227665706052,-0.08695652173913,0.040431266846361,-0.162511542012927,-0.391791044776119,-0.274390243902439,-0.142768273716952,-0.952380952380952,0.170008019246191,0.682767400763866,0,4,Queens,purple,61645,45812.095,4_271
1968,16423215.1678,10.744847192608386,0.946695095948827,0.860696517412935,0.06680881307747,0.019189765458422,0.053304904051173,1407,85.67140999032999,81,0.987509758001561,1281.0,77.99934342403178,50.0,0.098360655737705,0.098360655737705,0.62,-0.041330894932452,8.04,11.62,12.59,8.92,13.89,22.78,22.11,3.87,34.01,31.46,-0.005102040816327,-0.083333333333333,-0.004784688995215,-0.131450827653359,-0.371383893666927,-0.277691107644306,-0.080621836587129,-0.942222222222222,0.151768733358692,0.707338816662245,0,4,Queens,purple,80568,76300.195,4_945
846,1601115.44045,9.448818897637794,0.960629921259842,0.771653543307087,0.149606299212598,0.039370078740157,0.039370078740157,127,79.31970224726965,30,1.0,88.0,54.961683446927,17.0,0.443181818181818,0.443181818181818,0.764705882352941,-0.039370078740158,7.99,12.04,12.91,9.29,15.74,26.65,27.47,4.02,31.75,29.07,-0.1285140562249,0.111111111111111,-0.119230769230769,-0.155454545454546,-0.415508412582297,-0.339488040285355,-0.201147689519783,-0.955602536997886,0.206939799331104,0.94193843790618,0,3,Brooklyn,green,33333,48768.809,3_287
418,2909135.12336,9.760655737704916,0.960655737704918,0.908196721311475,0.039344262295082,0.013114754098361,0.039344262295082,305,104.84215654023328,40,0.985590778097983,347.0,119.27943711298671,31.0,-0.121037463976945,-0.121037463976945,0.290322580645161,-0.025299587767232,7.91,11.83,14.07,9.45,13.03,21.84,23.09,5.4,31.97,30.42,-0.094117647058824,0.0,-0.082417582417582,-0.089595375722543,-0.460068259385665,-0.332821300563236,-0.13855421686747,-0.955489614243324,0.167298777918247,0.943361126053434,1,2,Bronx,blue,58472,69586.235,2_279
1150,4732242.6768,15.195431472081218,0.898477157360406,0.370558375634518,0.444162436548223,0.083756345177665,0.101522842639594,394,83.2586211040275,46,0.995444191343964,439.0,92.76785447885295,40.0,-0.10250569476082,-0.10250569476082,0.15,-0.097410819036114,7.4,11.37,11.6,8.25,10.99,19.89,22.96,2.66,36.2,33.64,0.180851063829787,-0.5,0.145728643216081,-0.205202312138728,-0.341050756901158,-0.296865003198976,-0.069739952718676,-0.945454545454545,0.080122741220593,0.656100217864924,0,3,Brooklyn,green,54664,70240.05333333334,3_600
1134,1707766.2550200005,7.486363636363636,0.959090909090909,0.745454545454545,0.168181818181818,0.045454545454545,0.040909090909091,220,128.82325046141838,36,1.0,118.0,69.09610706566987,24.0,0.864406779661017,0.864406779661017,0.5,-0.040909090909091,7.4,11.37,11.6,8.25,10.99,19.89,22.96,2.66,36.2,33.64,0.180851063829787,-0.5,0.145728643216081,-0.205202312138728,-0.341050756901158,-0.296865003198976,-0.069739952718676,-0.945454545454545,0.080122741220593,0.656100217864924,0,3,Brooklyn,green,43542,53258.165,3_580
74,1352632.32229,9.270833333333334,0.979166666666667,0.756944444444444,0.1875,0.034722222222222,0.020833333333333,144,106.4590854639705,25,0.994100294985251,339.0,250.6224303630972,29.0,-0.575221238938053,-0.575221238938053,-0.137931034482759,-0.015022255192878,9.15,13.68,14.69,10.42,22.04,30.63,31.91,10.45,28.14,26.24,-0.083612040133779,-0.228571428571429,-0.090625,-0.195366795366795,-0.403131115459883,-0.291773778920308,-0.21967550862735,-0.962655601659751,0.21126082771896,0.686200214425081,0,1,Manhattan,gold,250001,141613.625,1_160.01
1092,1802604.18909,9.48076923076923,0.971153846153846,0.879807692307692,0.072115384615385,0.019230769230769,0.028846153846154,208,115.38861457156806,21,0.973333333333333,150.0,83.21294320065005,16.0,0.386666666666667,0.386666666666667,0.3125,-0.002239199157007,9.4,13.41,14.16,10.85,16.3,26.94,27.64,3.72,32.53,29.77,-0.111524163568773,0.722222222222222,-0.059233449477352,-0.115008156606851,-0.348579348579349,-0.283201407211961,-0.178330263965623,-0.953810623556582,0.142239685658153,0.890409962289775,0,3,Brooklyn,green,32963,49388.2375,3_537
1233,3265655.3038,11.943396226415096,0.949685534591195,0.657232704402516,0.213836477987421,0.078616352201258,0.050314465408805,318,97.37708680703902,43,0.986622073578595,299.0,91.55895897894553,37.0,0.063545150501672,0.063545150501672,0.162162162162162,-0.037437373414348,7.64,11.73,12.51,8.76,13.23,23.16,25.29,3.84,33.38,30.75,-0.184100418410042,-0.363636363636364,-0.186507936507936,-0.187384044526902,-0.40078431372549,-0.362409638554217,-0.162033898305085,-0.955414012738854,0.170054730258014,0.297115940831336,0,3,Brooklyn,green,41920,54258.085,3_768
512,1841945.82532,6.436363636363637,0.951515151515152,0.745454545454545,0.181818181818182,0.024242424242424,0.048484848484848,165,89.57918182600982,32,0.965217391304348,115.0,62.43397521206745,19.0,0.434782608695652,0.434782608695652,0.684210526315789,-0.014196014196014,8.26,12.23,14.3,9.6,16.19,24.77,25.78,9.53,31.87,30.3,-0.11660777385159,0.352941176470588,-0.095394736842105,-0.120879120879121,-0.448229792919172,-0.305448305448305,-0.132867132867133,-0.953191489361702,0.177494692144374,0.898369329174399,1,2,Bronx,blue,31208,30667.86,2_401
430,7700943.97724,13.452914798206278,0.968609865470852,0.84304932735426,0.112107623318386,0.013452914798206,0.031390134529148,223,28.957488933703768,28,0.990825688073395,218.0,28.30821788137857,27.0,0.022935779816514,0.022935779816514,0.037037037037037,-0.022421524663677,8.06,11.77,13.36,9.18,14.44,22.67,22.89,4.79,33.7,31.59,0.0,-0.2,0.0,-0.112185686653772,-0.405166051660517,-0.256053580628542,-0.063008849557522,-0.947368421052632,0.11992337164751,0.743979257002227,1,2,Bronx,blue,56064,62625.865,2_296
1045,1772556.54233,10.636363636363637,0.963636363636364,0.872727272727273,0.036363636363636,0.054545454545455,0.036363636363636,55,31.028629376021645,19,0.987179487179487,156.0,88.00847604835229,23.0,-0.647435897435897,-0.647435897435897,-0.173913043478261,-0.023848878394333,9.4,13.41,14.16,10.85,16.3,26.94,27.64,3.72,32.53,29.77,-0.111524163568773,0.722222222222222,-0.059233449477352,-0.115008156606851,-0.348579348579349,-0.283201407211961,-0.178330263965623,-0.953810623556582,0.142239685658153,0.890409962289775,0,3,Brooklyn,green,85058,68087.48833333333,3_497
102,1311722.33719,10.682926829268292,0.975609756097561,0.804878048780488,0.170731707317073,0.0,0.024390243902439,41,31.256614938669937,5,1.0,95.0,72.423863882284,8.0,-0.568421052631579,-0.568421052631579,-0.375,-0.024390243902439,8.24,12.43,14.3,9.85,18.96,28.16,29.9,7.04,29.84,28.5,-0.02970297029703,-0.125,-0.035031847133758,-0.128318584070796,-0.432897453544391,-0.328136073706591,-0.188860616341532,-0.956204379562044,0.2360853432282,0.966881770763675,0,1,Manhattan,gold,34023,47024.045,1_186
988,1721309.64785,12.570093457943925,0.985981308411215,0.757009345794392,0.144859813084112,0.08411214953271,0.014018691588785,214,124.32394152167592,24,1.0,41.0,23.819072908358475,10.0,4.219512195121951,4.219512195121951,1.4,-0.014018691588785,7.4,11.5,12.03,8.44,13.02,22.1,24.7,2.94,34.87,32.0,-0.021978021978022,-0.375,-0.036649214659686,-0.199240986717268,-0.368061485909479,-0.321875,-0.111471861471861,-0.950684931506849,0.115862573099415,0.459774629165282,0,3,Brooklyn,green,37813,51808.195,3_430
1639,2510060.6686200006,14.176470588235292,0.92436974789916,0.672268907563025,0.168067226890756,0.084033613445378,0.07563025210084,119,47.4092126488021,30,1.0,227.0,90.43606110317714,26.0,-0.475770925110132,-0.475770925110132,0.153846153846154,-0.07563025210084,7.95,11.38,11.82,8.62,13.81,22.86,23.12,2.87,33.65,31.27,-0.090909090909091,-0.333333333333333,-0.101604278074866,-0.148221343873518,-0.371044303797468,-0.252301028695181,-0.122628250175685,-0.927113702623907,0.180576631259484,0.587400118866803,0,4,Queens,purple,76359,65706.555,4_368
689,2524209.57153,15.424242424242424,0.939393939393939,0.737373737373737,0.131313131313131,0.070707070707071,0.060606060606061,198,78.44039664265523,26,1.0,410.0,162.42708395701337,19.0,-0.517073170731707,-0.517073170731707,0.368421052631579,-0.060606060606061,7.53,11.74,12.46,8.76,13.52,22.8,24.96,2.78,33.44,30.29,-0.090277777777778,-0.111111111111111,-0.090909090909091,-0.186629526462396,-0.385807504078303,-0.336604514229637,-0.156613756613757,-0.953488372093023,0.142410015649452,0.597920927701574,0,3,Brooklyn,green,47375,60689.03833333334,3_126
1362,6525351.29194,14.009389671361502,0.940140845070423,0.813380281690141,0.102112676056338,0.024647887323944,0.059859154929577,852,130.56768316096262,64,0.987228607918263,783.0,119.9935398063776,46.0,0.088122605363985,0.088122605363985,0.391304347826087,-0.047696918900206,8.04,11.62,12.59,8.92,13.89,22.78,22.11,3.87,34.01,31.46,-0.005102040816327,-0.083333333333333,-0.004784688995215,-0.131450827653359,-0.371383893666927,-0.277691107644306,-0.080621836587129,-0.942222222222222,0.151768733358692,0.707338816662245,0,4,Queens,purple,88438,67258.41,4_1033
226,1809255.66077,7.711340206185567,0.927835051546392,0.845360824742268,0.061855670103093,0.020618556701031,0.072164948453608,97,53.61320796349911,12,0.991666666666667,120.0,66.32561809917415,18.0,-0.191666666666667,-0.191666666666667,-0.333333333333333,-0.064368015247336,11.05,16.12,16.99,11.94,30.82,38.04,39.15,8.76,22.47,20.67,-0.40169133192389,-0.317073170731707,-0.387832699619772,-0.255146600124766,-0.41348195329087,-0.315111111111111,-0.28184335443038,-0.95821185617104,0.482614742698192,0.635636652823186,0,1,Manhattan,gold,150000,130256.0875,1_54
360,1001578.1002099998,7.426666666666667,0.926666666666667,0.666666666666667,0.226666666666667,0.033333333333333,0.073333333333333,150,149.7636579399546,18,0.978102189781022,137.0,136.78414091849186,17.0,0.094890510948905,0.094890510948905,0.058823529411765,-0.052587064676617,8.66,12.77,14.91,10.22,17.92,27.06,28.58,8.78,31.01,29.73,-0.245327102803738,0.314285714285714,-0.206008583690987,-0.115151515151515,-0.434356629653821,-0.333333333333333,-0.174028268551237,-0.956689124157844,0.232286995515695,0.994301662984068,1,2,Bronx,blue,26000,38363.6715,2_223
1544,1627891.28464,8.787878787878787,0.939393939393939,0.782828282828283,0.131313131313131,0.025252525252525,0.060606060606061,198,121.62974387063366,33,0.989473684210526,95.0,58.35770539247575,21.0,1.08421052631579,1.084210526315789,0.571428571428571,-0.050612508059316,7.95,11.38,11.82,8.62,13.81,22.86,23.12,2.87,33.65,31.27,-0.090909090909091,-0.333333333333333,-0.101604278074866,-0.148221343873518,-0.371044303797468,-0.252301028695181,-0.122628250175685,-0.927113702623907,0.180576631259484,0.587400118866803,0,4,Queens,purple,69630,59702.45,4_206
39,1956780.813,9.957671957671955,0.962962962962963,0.714285714285714,0.153439153439153,0.095238095238095,0.037037037037037,189,96.58721035302791,24,0.988636363636364,352.0,179.88729123950174,30.0,-0.463068181818182,-0.463068181818182,-0.2,-0.025968497232865,9.15,13.68,14.69,10.42,22.04,30.63,31.91,10.45,28.14,26.24,-0.083612040133779,-0.228571428571429,-0.090625,-0.195366795366795,-0.403131115459883,-0.291773778920308,-0.21967550862735,-0.962655601659751,0.21126082771896,0.686200214425081,0,1,Manhattan,gold,96591,134872.405,1_134
803,1670948.3485,15.656050955414011,0.968152866242038,0.885350318471338,0.057324840764331,0.025477707006369,0.031847133757962,157,93.95861945160536,28,0.982352941176471,170.0,101.73863252721604,30.0,-0.076470588235294,-0.076470588235294,-0.066666666666667,-0.014455166100919,7.63,11.74,12.59,8.84,14.01,23.8,25.9,3.57,33.2,30.4,0.2,-0.5,0.169642857142857,-0.179962894248609,-0.396360759493671,-0.357928505957837,-0.161451398135819,-0.954545454545454,0.172072784810127,0.396467499667686,0,3,Brooklyn,green,52692,51978.795,3_244
1940,3519431.65495,13.851508120649653,0.937354988399072,0.733178654292343,0.174013921113689,0.030162412993039,0.062645011600928,431,122.46295489040352,40,0.994301994301994,351.0,99.73201198731238,26.0,0.227920227920228,0.227920227920228,0.538461538461538,-0.057273349776292,7.57,11.18,11.47,8.29,12.78,23.04,24.08,2.89,34.6,32.27,0.158671586715867,-0.384615384615385,0.133333333333333,-0.16933867735471,-0.399206349206349,-0.275920679886686,-0.144207210360518,-0.934718100890208,0.165073529411765,0.398467628655344,0,4,Queens,purple,78833,64432.12,4_86
2058,2702766.29049,8.043636363636363,0.92,0.716363636363636,0.152727272727273,0.050909090909091,0.08,275,101.74760613509932,34,0.987878787878788,165.0,61.0485636810596,23.0,0.666666666666667,0.666666666666667,0.478260869565217,-0.068711656441718,7.23,11.57,11.97,8.43,12.46,21.41,22.98,2.13,33.0,29.18,-0.115702479338843,-0.166666666666667,-0.1171875,-0.203213610586011,-0.401985111662531,-0.285959885386819,-0.175943947061113,-0.94921875,0.105749899477282,0.654909349229391,0,5,Staten Island,darkorange,25938,52624.39,5_27
315,1631792.32661,5.951557093425605,0.847750865051903,0.647058823529412,0.124567474048443,0.076124567474048,0.152249134948097,289,177.1058702061609,34,0.968253968253968,63.0,38.60785405878248,11.0,3.587301587301587,3.587301587301587,2.090909090909091,-0.124454024618526,8.66,12.77,14.91,10.22,17.92,27.06,28.58,8.78,31.01,29.73,-0.245327102803738,0.314285714285714,-0.206008583690987,-0.115151515151515,-0.434356629653821,-0.333333333333333,-0.174028268551237,-0.956689124157844,0.232286995515695,0.994301662984068,1,2,Bronx,blue,27585,26512.32,2_175
380,515656.629756,6.047619047619047,0.952380952380952,0.619047619047619,0.333333333333333,0.0,0.047619047619048,21,40.72477456546393,12,0.945945945945946,37.0,71.75317423438882,13.0,-0.432432432432432,-0.432432432432432,-0.076923076923077,0.006802721088435,8.72,12.82,15.05,10.24,18.17,27.05,28.41,10.52,30.97,29.66,-0.271578947368421,0.219512195121951,-0.236538461538461,-0.115716753022452,-0.442811501597444,-0.320747663551402,-0.166226138032305,-0.955082742316785,0.226474561008555,0.993445151339888,1,2,Bronx,blue,31500,35709.4025,2_237.02
884,1904692.22172,13.96039603960396,0.99009900990099,0.801980198019802,0.168316831683168,0.01980198019802,0.00990099009901,101,53.02693991620004,21,0.980694980694981,259.0,135.97997463659215,20.0,-0.61003861003861,-0.61003861003861,0.05,0.009589147891167,7.74,11.82,12.77,8.98,15.01,25.73,27.05,4.15,32.25,29.62,-0.190298507462687,-0.444444444444444,-0.194244604316547,-0.171586715867159,-0.425816023738872,-0.361548277328796,-0.196665637542451,-0.955823293172691,0.216294458229942,0.70454137036942,0,3,Brooklyn,green,43953,58833.29,3_327
1758,2059466.01517,15.583892617449663,0.939597315436242,0.859060402684564,0.067114093959732,0.013422818791946,0.060402684563758,149,72.34885106258999,24,0.993670886075949,158.0,76.71891589187393,25.0,-0.056962025316456,-0.056962025316456,-0.04,-0.054417988287094,7.72,10.99,11.43,8.36,12.64,20.6,20.59,2.52,34.42,31.93,0.013468013468014,0.0,0.013157894736842,-0.135470527404343,-0.341296928327645,-0.210986267166042,-0.071676300578035,-0.917197452229299,0.147747747747748,0.384109228491528,0,4,Queens,purple,66506,74523.485,4_536.01
2018,9485838.05787,9.790658413055713,0.972425436128306,0.866629150253236,0.084411930219471,0.021384355655599,0.027574563871694,1777,187.3318929923854,64,0.984513274336283,1356.0,142.94994197955805,45.0,0.31047197640118,0.31047197640118,0.422222222222222,-0.012277983977541,6.87,11.27,11.52,7.91,7.76,15.98,16.7,1.52,36.52,32.64,0.067796610169491,-0.5,0.031746031746032,-0.238691049085659,-0.4133219470538,-0.282146160962072,-0.093879668049793,-0.938888888888889,0.042707202316323,0.579103591570199,0,5,Staten Island,darkorange,100150,84460.31166666666,5_156.02
1195,1952887.75006,17.99579831932773,0.995798319327731,0.936974789915966,0.058823529411765,0.0,0.004201680672269,238,121.87080388654584,26,0.99609375,256.0,131.0879235082174,26.0,-0.0703125,-0.0703125,0.0,-0.000296589223925,7.58,11.42,11.79,8.51,10.31,20.27,22.68,2.67,36.08,33.65,-0.118343195266272,-0.333333333333333,-0.119318181818182,-0.176185866408519,-0.369908561928512,-0.33569587628866,-0.118532818532818,-0.944272445820433,0.118480138169257,0.725180450207977,0,3,Brooklyn,green,107264,75756.29,3_692
532,1615128.71169,18.423076923076923,0.942307692307692,0.730769230769231,0.192307692307692,0.019230769230769,0.057692307692308,52,32.195576503367015,12,0.971830985915493,142.0,87.91868968227146,21.0,-0.633802816901408,-0.633802816901408,-0.428571428571429,-0.030379041248607,8.04,11.75,13.35,9.2,13.84,21.72,21.97,4.53,33.81,31.61,-0.048128342245989,-0.31578947368421,-0.072463768115942,-0.1015625,-0.410989010989011,-0.214082907438955,-0.052342606149341,-0.946086956521739,0.088412340105342,0.458160410991462,1,2,Bronx,blue,31417,52494.875,2_420
2023,15731568.7214,6.380234505862647,0.956448911222781,0.849246231155779,0.072026800670017,0.035175879396985,0.043551088777219,597,37.94917153989149,37,0.987577639751553,644.0,40.93679475994995,25.0,-0.072981366459627,-0.072981366459627,0.48,-0.031520284862467,6.87,11.27,11.52,7.91,7.76,15.98,16.7,1.52,36.52,32.64,0.067796610169491,-0.5,0.031746031746032,-0.238691049085659,-0.4133219470538,-0.282146160962072,-0.093879668049793,-0.938888888888889,0.042707202316323,0.579103591570199,0,5,Staten Island,darkorange,84091,76332.72,5_170.07
1345,1872516.81961,15.827956989247312,0.946236559139785,0.634408602150538,0.258064516129032,0.053763440860215,0.053763440860215,93,49.665775509225945,20,0.994252873563218,174.0,92.92306385597114,34.0,-0.46551724137931,-0.46551724137931,-0.411764705882353,-0.048293865373858,7.58,11.42,11.79,8.51,10.31,20.27,22.68,2.67,36.08,33.65,-0.118343195266272,-0.333333333333333,-0.119318181818182,-0.176185866408519,-0.369908561928512,-0.33569587628866,-0.118532818532818,-0.944272445820433,0.118480138169257,0.725180450207977,0,3,Brooklyn,green,72961,69825.28,3_994
2073,4126595.76982,8.875968992248062,0.976744186046512,0.855297157622739,0.090439276485788,0.031007751937984,0.023255813953488,387,93.78190198088647,34,0.95,220.0,53.31270913642125,23.0,0.759090909090909,0.759090909090909,0.478260869565217,0.028151774785802,7.23,11.57,11.97,8.43,12.46,21.41,22.98,2.13,33.0,29.18,-0.115702479338843,-0.166666666666667,-0.1171875,-0.203213610586011,-0.401985111662531,-0.285959885386819,-0.175943947061113,-0.94921875,0.105749899477282,0.654909349229391,0,5,Staten Island,darkorange,9053,55103.775,5_319.01
725,2622222.75983,11.905511811023622,0.913385826771654,0.771653543307087,0.062992125984252,0.078740157480315,0.086614173228346,127,48.43219346026631,16,0.979020979020979,143.0,54.53388712455183,16.0,-0.111888111888112,-0.111888111888112,0.0,-0.067041619797525,7.53,11.74,12.46,8.76,13.52,22.8,24.96,2.78,33.44,30.29,-0.090277777777778,-0.111111111111111,-0.090909090909091,-0.186629526462396,-0.385807504078303,-0.336604514229637,-0.156613756613757,-0.953488372093023,0.142410015649452,0.597920927701574,0,3,Brooklyn,green,75694,50140.44,3_162
1383,4132815.91497,18.53014184397163,0.982269503546099,0.858156028368794,0.099290780141844,0.024822695035461,0.017730496453901,564,136.46869630874767,55,0.996681415929204,904.0,218.7370593317516,34.0,-0.376106194690265,-0.376106194690265,0.617647058823529,-0.014459898772837,7.57,11.18,11.47,8.29,12.78,23.04,24.08,2.89,34.6,32.27,0.158671586715867,-0.384615384615385,0.133333333333333,-0.16933867735471,-0.399206349206349,-0.275920679886686,-0.144207210360518,-0.934718100890208,0.165073529411765,0.398467628655344,0,4,Queens,purple,55921,79530.84166666667,4_1139
1988,4916319.512900001,7.580508474576271,0.957627118644068,0.745762711864407,0.161016949152542,0.050847457627119,0.042372881355932,236,48.00338940151392,27,0.992957746478873,142.0,28.883395317860074,19.0,0.661971830985915,0.661971830985915,0.421052631578947,-0.035581199663421,7.29,10.74,10.28,7.73,7.68,15.76,18.77,1.9,39.08,36.93,0.333333333333333,0.0,0.30188679245283,-0.194791666666667,-0.28459273797841,-0.090047393364929,0.002393489707994,-0.915966386554622,0.047788661323835,0.816066098542198,0,4,Queens,purple,68252,48464.78166666667,4_998.01
